Faixa Etária 2;Masculino;Feminino;Total
0 a 4 anos;362450;345608;708058
5 a 9 anos;355842;339418;695260
10 a 14 anos;344200;328332;672532
15 a 19 anos;391373;373858;765231
20 a 29 anos;869537;851612;1721149
30 a 39 anos;858906;867998;1726904
40 a 49 anos;740236;779054;1519290
50 a 59 anos;700064;770778;1470842
60 a 69 anos;539505;627246;1166751
70 a 79 anos;281531;369367;650898
80 anos e mais;114826;211232;326058
Total 2020;5558470;5864503;11422973
 ;;;
